"","str345","N"
"1487"," rsy",3
"1488"," rta",5
"1489"," rte",3
"1490"," rth",12
"1491"," rts",23
"1492"," rtu",2
"1493"," rty",8
"1494"," rtz",3
"1495"," rub",2
"1496"," rue",1
"1497"," rug",2
"1498"," rum",9
"1499"," run",3
"1500"," rup",2
"1501"," rus",9
"1502"," rut",1
"1503"," rva",1
"1504"," rve",7
"1505"," rvo",2
"1506"," rvs",1
"1507"," rvy",3
"1508"," rye",1
"1509"," ryl",1
"1510"," rza",1
"1511"," rze",1
"1512"," rzy",1
"1513"," sae",2
"1514"," sai",1
"1515"," sal",4
"1516"," sas",4
"1517"," sat",1
"1518"," saw",1
"1519"," say",4
"1520"," sbo",1
"1521"," sby",1
"1522"," sca",1
"1523"," sci",1
"1524"," sco",3
"1525"," scs",2
"1526"," sdo",1
"1527"," sec",2
"1528"," sed",16
"1529"," see",2
"1530"," sei",2
"1531"," sel",5
"1532"," sen",3
"1533"," seo",1
"1534"," ser",12
"1535"," ses",36
"1536"," set",9
"1537"," sew",2
"1538"," sex",2
"1539"," sey",4
"1540"," sha",3
"1541"," shi",4
"1542"," shu",1
"1543"," shy",13
"1544"," sia",1
"1545"," sic",3
"1546"," sid",3
"1547"," sie",1
"1548"," sil",2
"1549"," sin",7
"1550"," sis",5
"1551"," sit",3
"1552"," sks",17
"1553"," sky",8
"1554"," sla",1
"1555"," sle",2
"1556"," sme",1
"1557"," smo",1
"1558"," sms",1
"1559"," sne",1
"1560"," sod",1
"1561"," som",2
"1562"," son",6
"1563"," sop",1
"1564"," sor",1
"1565"," sos",3
"1566"," sot",1
"1567"," sow",1
"1568"," sps",7
"1569"," spy",3
"1570"," ssa",3
"1571"," sse",7
"1572"," ssi",3
"1573"," sso",6
"1574"," ssy",19
"1575"," sta",7
"1576"," ste",9
"1577"," sth",1
"1578"," sti",2
"1579"," sto",2
"1580"," sts",45
"1581"," sty",16
"1582"," sue",2
"1583"," sun",1
"1584"," sus",4
"1585"," tad",1
"1586"," tae",3
"1587"," tag",1
"1588"," tah",1
"1589"," tai",1
"1590"," tal",13
"1591"," tan",5
"1592"," tap",1
"1593"," tar",5
"1594"," tas",14
"1595"," tax",1
"1596"," tay",1
"1597"," tby",1
"1598"," tch",30
"1599"," tdo",1
"1600"," tea",1
"1601"," ted",28
"1602"," tee",1
"1603"," tel",6
"1604"," tem",3
"1605"," ten",5
"1606"," teo",1
"1607"," ter",40
"1608"," tes",42
"1609"," tet",2
"1610"," tex",1
"1611"," tey",3
"1612"," tgo",1
"1613"," the",10
"1614"," thi",1
"1615"," tho",3
"1616"," ths",16
"1617"," thy",6
"1618"," tia",3
"1619"," tic",8
"1620"," tid",3
"1621"," tie",3
"1622"," tif",1
"1623"," tik",2
"1624"," til",1
"1625"," tin",6
"1626"," tio",2
"1627"," tir",1
"1628"," tis",10
"1629"," tit",1
"1630"," tke",1
"1631"," tle",4
"1632"," tls",1
"1633"," tly",6
"1634"," tol",4
"1635"," ton",10
"1636"," top",2
"1637"," tor",6
"1638"," tos",9
"1639"," tow",1
"1640"," tox",1
"1641"," tra",5
"1642"," tre",7
"1643"," tri",1
"1644"," tro",4
"1645"," try",2
"1646"," tso",1
"1647"," tsy",8
"1648"," tta",7
"1649"," tte",7
"1650"," tti",3
"1651"," tto",7
"1652"," tts",13
"1653"," ttu",1
"1654"," tty",27
"1655"," tum",2
"1656"," tup",5
"1657"," tus",6
"1658"," tut",1
"1659"," twa",1
"1660"," tyl",2
"1661"," tyr",1
"1662"," tza",1
"1663"," tzo",1
"1664"," tzy",2
"1665"," uab",1
"1666"," uad",1
"1667"," uae",1
"1668"," ual",3
"1669"," uan",1
"1670"," uar",1
"1671"," uas",2
"1672"," uat",1
"1673"," uaw",1
"1674"," uba",2
"1675"," ube",1
"1676"," ubi",1
"1677"," ubs",10
"1678"," ubt",1
"1679"," uby",1
"1680"," uce",5
"1681"," uch",8
"1682"," uck",9
"1683"," uct",2
"1684"," ucy",1
"1685"," ude",6
"1686"," udi",1
"1687"," udo",1
"1688"," uds",12
"1689"," udy",2
"1690"," ued",8
"1691"," ueg",1
"1692"," uel",2
"1693"," uen",1
"1694"," uer",3
"1695"," ues",11
"1696"," uet",2
"1697"," uey",2
"1698"," ufa",1
"1699"," uff",9
"1700"," ufs",1
"1701"," uga",1
"1702"," uge",4
"1703"," ugh",15
"1704"," ugo",1
"1705"," ugs",9
"1706"," uib",1
"1707"," uid",4
"1708"," uie",1
"1709"," uin",1
"1710"," uip",1
"1711"," uis",2
"1712"," uit",2
"1713"," uja",1
"1714"," uke",1
"1715"," uki",1
"1716"," uks",7
"1717"," uky",2
"1718"," ula",3
"1719"," uld",6
"1720"," ule",3
"1721"," uli",1
"1722"," ulk",4
"1723"," ull",5
"1724"," ulm",1
"1725"," uln",1
"1726"," ulp",1
"1727"," uls",8
"1728"," ult",8
"1729"," uly",1
"1730"," uma",2
"1731"," umb",4
"1732"," ume",8
"1733"," ump",12
"1734"," ums",13
"1735"," umy",2
"1736"," una",2
"1737"," unc",1
"1738"," und",9
"1739"," une",1
"1740"," ung",8
"1741"," unk",11
"1742"," uns",4
"1743"," unt",14
"1744"," uon",2
"1745"," uor",2
"1746"," upa",1
"1747"," upe",5
"1748"," ups",8
"1749"," upt",1
"1750"," upy",2
"1751"," ura",3
"1752"," urb",3
"1753"," urd",1
"1754"," ure",3
"1755"," urf",1
"1756"," urg",1
"1757"," uri",2
"1758"," url",3
"1759"," urn",6
"1760"," urp",2
"1761"," urr",1
"1762"," urs",12
"1763"," urt",4
"1764"," ury",4
"1765"," use",16
"1766"," ush",8
"1767"," usk",1
"1768"," uss",2
"1769"," ust",5
"1770"," usy",3
"1771"," uta",3
"1772"," ute",11
"1773"," uth",6
"1774"," uti",1
"1775"," uts",18
"1776"," uty",3
"1777"," utz",1
"1778"," uve",2
"1779"," uya",1
"1780"," uyt",1
"1781"," uze",1
"1782"," uzy",1
"1783"," uzz",2
"1784"," vae",1
"1785"," val",4
"1786"," van",2
"1787"," var",2
"1788"," vas",10
"1789"," vat",1
"1790"," vea",1
"1791"," ved",18
"1792"," vee",2
"1793"," vel",10
"1794"," ven",12
"1795"," ver",26
"1796"," ves",27
"1797"," vet",5
"1798"," vey",3
"1799"," vic",1
"1800"," vid",4
"1801"," vie",4
"1802"," vil",6
"1803"," vin",6
"1804"," vis",3
"1805"," vit",1
"1806"," voc",1
"1807"," voi",1
"1808"," von",1
"1809"," vor",3
"1810"," vos",1
"1811"," vot",3
"1812"," voy",2
"1813"," vre",1
"1814"," vue",1
"1815"," vus",2
"1816"," vvy",4
"1817"," wab",1
"1818"," wan",7
"1819"," war",4
"1820"," was",1
"1821"," wax",2
"1822"," way",3
"1823"," wds",2
"1824"," wdy",4
"1825"," wed",30
"1826"," wee",3
"1827"," wel",7
"1828"," wen",2
"1829"," wer",18
"1830"," wes",3
"1831"," wet",2
"1832"," wey",1
"1833"," wff",1
"1834"," wfs",1
"1835"," wie",6
"1836"," wig",1
"1837"," win",2
"1838"," wis",2
"1839"," wit",2
"1840"," wks",5
"1841"," wky",2
"1842"," wls",11
"1843"," wly",4
"1844"," wns",8
"1845"," wny",5
"1846"," won",2
"1847"," wps",2
"1848"," wry",2
"1849"," wse",5
"1850"," wsy",2
"1851"," wth",2
"1852"," wts",3
"1853"," wty",1
"1854"," xad",1
"1855"," xae",1
"1856"," xal",1
"1857"," xas",2
"1858"," xed",16
"1859"," xel",1
"1860"," xen",2
"1861"," xer",8
"1862"," xes",30
"1863"," xic",1
"1864"," xie",6
"1865"," xil",1
"1866"," xim",1
"1867"," xin",2
"1868"," xis",4
"1869"," xit",2
"1870"," xly",1
"1871"," xmo",1
"1872"," xol",1
"1873"," xom",1
"1874"," xon",1
"1875"," xte",1
"1876"," xth",1
"1877"," xto",1
"1878"," xts",2
"1879"," xty",1
"1880"," xup",1
"1881"," xus",2
"1882"," xyl",1
"1883"," yad",1
"1884"," yah",1
"1885"," yak",1
"1886"," yal",4
"1887"," yan",1
"1888"," yar",1
"1889"," yas",4
"1890"," ybe",1
"1891"," yby",1
"1892"," ych",1
"1893"," yde",1
"1894"," yds",1
"1895"," yed",15
"1896"," yee",1
"1897"," yen",1
"1898"," yer",20
"1899"," yes",3
"1900"," yey",2
"1901"," yid",1
"1902"," yim",1
"1903"," yin",2
"1904"," yla",3
"1905"," yle",5
"1906"," yli",1
"1907"," yll",2
"1908"," yls",5
"1909"," yly",8
"1910"," yma",2
"1911"," yme",3
"1912"," ymi",1
"1913"," ymy",2
"1914"," yon",3
"1915"," yor",2
"1916"," yos",4
"1917"," yot",1
"1918"," you",2
"1919"," ype",2
"1920"," yph",1
"1921"," ypt",1
"1922"," ypu",1
"1923"," ysm",1
"1924"," yss",1
"1925"," yst",3
"1926"," yta",2
"1927"," yte",1
"1928"," yup",1
"1929"," yuz",1
"1930"," zam",1
"1931"," zan",1
"1932"," zar",4
"1933"," zed",12
"1934"," zee",2
"1935"," zel",3
"1936"," zen",6
"1937"," zer",6
"1938"," zes",17
"1939"," zey",1
"1940"," zie",1
"1941"," zil",2
"1942"," zim",1
"1943"," zin",1
"1944"," zip",1
"1945"," zir",1
"1946"," zis",1
"1947"," zit",1
"1948"," zmo",1
"1949"," zoo",4
"1950"," zor",2
"1951"," zos",4
"1952"," zym",1
"1953"," zza",3
"1954"," zze",1
"1955"," zzo",1
"1956"," zzy",8
