sah, POS, translation
дөбөҥ,a.,"fast, quickly done;"
дөбөҥсүй=,v.,to become fast
дөй=,v.,"to grow silent, become quiet; to become deaf"
дөйүө,a.,"sluggish, reticent"
дөлүһүөн,n.,"honeysuckle, eglantine, sweetbrier"
"ду, дуу",conj.,or; interrogative particle
дуга,n.,"bow, arc"
дугда,n.,"planting, setting out"
дулҕа,n.,hillock
дуо,conj.,whether; interrogative particle; no translation
дуол,n.,"open space, expanse;"
дуолан,a.,"vast; fierce, ferocious"
дуораан,n.,echo;
дуорай=,v.,"to echo, produce an echo;"
дуорат=,,
дуоска,n.,"chalkboard, blackboard [<Russ. доска]"
дурба ,n.,"pipe, tube, horn, trumpet, chimney [<Russ. (cf турба)"
дурда,n.,"stronghold, refuge, shelter, cover, hut; duckblind"
дыды,a.,"similar, like"
дьаакыр,n.,anchor [<Russ. якорь]
дьаам,n.,"power, strength; postal relay station"
дьаама,n.,"pit, ditch, hole [<Russ. яма]"
дьаарысса,n.,spring grain
дьаат,n.,"demon; evil, malice"
дьааһый=,v.,to yawn;
дьааһыт=,v.,to make yawn
дьааһык,n.,"box, chest [<Russ. ящык]"
дьааһыла,n.,cradle [<Russ. ясли]
дьабадьы,n.,corner of the mouth
дьабара,n.,"gopher, chipmunk (Tamias sibiricus)"
дьадай=,v.,to become poor;
дьадаҥы,a.,poor
дьай,n.,"dirt, grime;"
"хара дьай, күөх дьай",n.,"misfortune, bad luck"
дьай=,v.,"to be absorbed, clear up, pass, be over"
дьайҕаа,a.,"clear, (mostly) cloudless;"
дьайҕаар=,v.,to clear up (of
дьайыҥ,n.,"side, border, edge"
дьалай=,v.,to direct; to observe
дьалбаа,a.,absent-minded;
дьалбаар=,v.,to become absent-
дьалкый=,v.,"to splash, to be splashed (of a liquid);"
дьалкыт=,v.,
дьаллай=,v.,"to expand upward, expand at the edges"
дьам,n.,postal relay station
дьам,n.,road [<Mong. ǰam]
дьаҥ,n.,illness
дьаптай=,v.,"to compress; to pile up, layer;"
дьапталын=,v.,to be
дьапталҕа,n.,"layer, stratum"
дьаралык,n.,comp. icon
дьарылаа=,v.,"to shake, tremble"
дьахтар (pl. дьахталлар),n.,"woman, female"
дьаһал,n.,management;
дьаһай=,v.,"to manage, govern;"
дьаһалта, , 
дьаһалымсый=,v.,"to meddle, interfere in others’ affairs"
дьиибэ,a.,"unusual, extraordinary"
дьикти,a.,strange
дьиҥ,a.,"true, genuine; truthful"
дьиссипилиннэ,n.,discipline [<Russ. дисциплина]
дьиэ,n.,"house, home;"
дьиэ-уот,n.,"home, family;"
дьиэлээ=,v.,to
дьон,n.,"people, relatives [<Mong. jon];"
дьонумсах,a.,sociable
дьороҕой,a.,"cunning, smart, crafty"
дьөл=,v.,"to pierce, make holes;"
дьөлөрүй=,v.,"to get holes, be"
дьөссө,adv.,"still, yet [<Russ. ещë]"
дьукаах,n.,neighbor
дьулай=,v.,"to be afraid, fear"
дьулуур,n.,"diligence, aspiration;"
дьулуй=,v.,to aspire; to work on
дьуолка,n.,"fir tree, Christmas tree [<Russ. ëлка]"
дьууппа,n.,"skirt, slip [<Russ. юбка]"
дьуһуурунай,n.,"officer of the day, man on duty"
дьүдьэй=,v.,"to become skinny, thin;"
дьүдьэт=,v.,to make thin
дьүкээбил,n.,Yukaghir; aurora (borealis);
дьүкээбил уота,n., 
дьүл,n.,"appearance; throught, judgement"
дьүлэй,a.,deaf
дьүһүн,n.,appearance;
дьүһүн-бодо,n.,appearance;
дьыл,n.,year
дьылҕа,n.,"destiny, fate"
"дьэ part. there, there is;",exc.,"well, now, you see"
дьэбин,n.,rust;
дьэбинний=,v.,to become rusty
дьэндьэн,n.,strawberry;
дьэндьэннээ=,v.,to pick strawberries
дьэҥкир,a.,"clear, transparent;"
дьэҥкир арыы,n.,boiled butter
дэлби,adv.,very
дэлэ,adv.,"very, exceptionally"
дэлэй,n.,abundance
дэлэй,a.,"abundant,"
дэлэй,v.,"to multiply, become abundant;"
дэҥ,a.,"rare, sparse"
дэҥ,n.,accident
жирафа,n.,giraffe [<Russ.]
жнейка,n.,harvester
жюпи,n.,jury
завод (pl. заводтар),n.,factory [<Russ.]
звонок,n.,bell [<Russ.]
игии,n.,file (tool)
идэ,n.,"occupation, profession, specialty"
ии,n.,"circle, loop"
иик,n.,urine
иил=,v.,"to hang, fasten, hook on;"
иилиһин=,v.,to become
иир=,v.,to go mad; to go sour (of milk);
иирдэр массыына,n.,
иирис=,v.,to quarrel with
иис,n.,sewing;
иистэн=,v.,"to sew, do sewing;"
иистэнэр,,
иис,n.,work;
үлэ-иис,n.,"work, occupation"
иит=,v.,"to bring up, sustain, nourish, rear; to support, maintain;"
иитиилээх,a.,loaded (of a gun)
ий̃э,n.,mother;
аҕа-ий̃э,n.,parents;
ий̃э дойду,n.,motherland
ий̃э хара,n.,"entirety, totality"
икки,num.,"two, 2;"
иккис,num.,"second, 2nd;"
иккэн,a.,both;
ил,n.,"friendship, amity, peace;"
илдьит,n.,ambassador
илдирий=,v.,to fall to pieces;
илдиркэй,a.,falling to pieces
илдьэллэр=,v.,"to drive off, drive away, carry off; to deliver, supply"
илии,n.,hand
илий=,v.,to become wet;
