"","str234","N"
"1"," aae",1
"2"," aaf",1
"3"," aal",1
"4"," aan",1
"5"," aar",3
"6"," aba",6
"7"," abb",5
"8"," abe",11
"9"," abi",9
"10"," abk",1
"11"," abl",6
"12"," abo",9
"13"," abr",3
"14"," abu",5
"15"," aca",5
"16"," acc",1
"17"," ace",22
"18"," ach",10
"19"," aci",2
"20"," ack",16
"21"," acl",1
"22"," aco",4
"23"," acr",3
"24"," act",4
"25"," acu",1
"26"," ada",5
"27"," add",7
"28"," ade",17
"29"," adg",4
"30"," adh",2
"31"," adi",12
"32"," adj",3
"33"," adl",5
"34"," ado",3
"35"," adr",4
"36"," ads",1
"37"," aea",1
"38"," aec",1
"39"," ael",1
"40"," aem",1
"41"," aen",1
"42"," aeo",1
"43"," aer",1
"44"," aet",1
"45"," aev",2
"46"," afe",4
"47"," aff",12
"48"," afi",5
"49"," aft",3
"50"," aga",5
"51"," age",24
"52"," agg",9
"53"," agi",4
"54"," agl",1
"55"," agm",1
"56"," ago",6
"57"," agr",2
"58"," agu",5
"59"," aha",2
"60"," ahe",1
"61"," ahi",1
"62"," ahl",1
"63"," aho",4
"64"," ahr",1
"65"," aht",1
"66"," aia",3
"67"," aic",3
"68"," aid",5
"69"," aif",3
"70"," aig",3
"71"," aik",4
"72"," ail",17
"73"," aim",1
"74"," ain",15
"75"," air",18
"76"," ais",6
"77"," ait",9
"78"," aiv",2
"79"," aiz",3
"80"," aja",2
"81"," aje",3
"82"," aji",1
"83"," ajj",1
"84"," ajo",3
"85"," aka",3
"86"," ake",32
"87"," akf",1
"88"," akh",1
"89"," aki",7
"90"," ako",1
"91"," aku",3
"92"," ala",13
"93"," alc",1
"94"," ald",2
"95"," ale",27
"96"," alf",1
"97"," ali",8
"98"," alk",6
"99"," all",21
"100"," alm",10
"101"," alo",9
"102"," alp",6
"103"," als",5
"104"," alt",6
"105"," alu",3
"106"," alv",6
"107"," aly",1
"108"," ama",10
"109"," amb",13
"110"," ame",28
"111"," ami",8
"112"," amm",8
"113"," amn",1
"114"," amo",1
"115"," amp",13
"116"," amu",4
"117"," amz",1
"118"," ana",8
"119"," anc",9
"120"," and",16
"121"," ane",25
"122"," ang",22
"123"," ani",7
"124"," anj",3
"125"," ank",9
"126"," anl",2
"127"," ann",7
"128"," ano",7
"129"," ans",7
"130"," ant",14
"131"," anu",2
"132"," anz",2
"133"," aol",2
"134"," aon",1
"135"," apa",8
"136"," ape",18
"137"," aph",3
"138"," api",8
"139"," apl",2
"140"," apo",7
"141"," app",10
"142"," aps",1
"143"," apu",2
"144"," aqi",1
"145"," aqu",1
"146"," ara",8
"147"," arb",6
"148"," arc",10
"149"," ard",18
"150"," are",37
"151"," arf",2
"152"," arg",11
"153"," ari",11
"154"," ark",17
"155"," arl",11
"156"," arm",6
"157"," arn",12
"158"," aro",13
"159"," arp",6
"160"," arr",9
"161"," ars",7
"162"," art",15
"163"," aru",2
"164"," arv",6
"165"," ary",1
"166"," asa",5
"167"," ase",20
"168"," ash",6
"169"," asi",6
"170"," ask",5
"171"," aso",1
"172"," asp",6
"173"," ass",12
"174"," ast",23
"175"," asu",1
"176"," ata",8
"177"," atc",9
"178"," ate",42
"179"," ath",10
"180"," ati",8
"181"," atk",1
"182"," atl",2
"183"," ato",5
"184"," ats",2
"185"," att",14
"186"," atu",2
"187"," atw",1
"188"," aty",1
"189"," atz",2
"190"," aua",1
"191"," aub",3
"192"," auc",3
"193"," aud",6
"194"," aug",6
"195"," auk",2
"196"," aul",15
"197"," aum",1
"198"," aun",10
"199"," auo",1
"200"," aup",3
"201"," aur",5
"202"," aus",3
"203"," aut",5
"204"," auv",2
"205"," auz",2
"206"," ava",7
"207"," ave",33
"208"," avi",11
"209"," avo",5
"210"," avu",1
"211"," avv",2
"212"," awa",2
"213"," awd",2
"214"," awe",16
"215"," awi",2
"216"," awk",5
"217"," awl",5
"218"," awn",8
"219"," awp",2
"220"," aws",3
"221"," awt",2
"222"," axe",18
"223"," axi",3
"224"," axl",1
"225"," axo",2
"226"," axu",1
"227"," aya",6
"228"," ayb",1
"229"," aye",15
"230"," ayi",3
"231"," ayl",1
"232"," ayo",6
"233"," ays",2
"234"," ayu",1
"235"," aza",4
"236"," aze",21
"237"," azi",1
"238"," azo",5
"239"," azz",3
"240"," bac",3
"241"," baf",1
"242"," bak",1
"243"," bam",1
"244"," bar",1
"245"," bas",2
"246"," bat",1
