Rank,1-2-3-4,N,%,2-3-4-5,N,
1400, pica,2,(0.02238), oyos,2,(0.02238)
1401, pick,2,(0.02238), ozed,2,(0.02238)
1402, piet,2,(0.02238), ozen,2,(0.02238)
1403, ping,2,(0.02238), ozos,2,(0.02238)
1404, pinn,2,(0.02238), pace,2,(0.02238)
1405, pino,2,(0.02238), peak,2,(0.02238)
1406, pith,2,(0.02238), pend,2,(0.02238)
1407, pixe,2,(0.02238), pics,2,(0.02238)
1408, plac,2,(0.02238), pine,2,(0.02238)
1409, plas,2,(0.02238), ping,2,(0.02238)
1410, play,2,(0.02238), plit,2,(0.02238)
1411, pleb,2,(0.02238), pode,2,(0.02238)
1412, plot,2,(0.02238), port,2,(0.02238)
1413, pock,2,(0.02238), quid,2,(0.02238)
1414, poin,2,(0.02238), rach,2,(0.02238)
1415, poli,2,(0.02238), ract,2,(0.02238)
1416, poly,2,(0.02238), rads,2,(0.02238)
1417, poof,2,(0.02238), rait,2,(0.02238)
1418, popp,2,(0.02238), rama,2,(0.02238)
1419, pore,2,(0.02238), rame,2,(0.02238)
1420, pork,2,(0.02238), rand,2,(0.02238)
1421, pott,2,(0.02238), rant,2,(0.02238)
1422, pouf,2,(0.02238), rapt,2,(0.02238)
1423, pout,2,(0.02238), real,2,(0.02238)
1424, poxe,2,(0.02238), reas,2,(0.02238)
1425, pran,2,(0.02238), reat,2,(0.02238)
1426, prat,2,(0.02238), reck,2,(0.02238)
1427, prin,2,(0.02238), redo,2,(0.02238)
1428, prio,2,(0.02238), reek,2,(0.02238)
1429, prom,2,(0.02238), reep,2,(0.02238)
1430, pron,2,(0.02238), reic,2,(0.02238)
1431, prow,2,(0.02238), reks,2,(0.02238)
1432, pubi,2,(0.02238), rena,2,(0.02238)
1433, puck,2,(0.02238), rens,2,(0.02238)
1434, puff,2,(0.02238), rets,2,(0.02238)
1435, puja,2,(0.02238), rgot,2,(0.02238)
1436, puke,2,(0.02238), rial,2,(0.02238)
1437, puli,2,(0.02238), riar,2,(0.02238)
1438, pulp,2,(0.02238), ribe,2,(0.02238)
1439, pure,2,(0.02238), ribs,2,(0.02238)
1440, puri,2,(0.02238), rice,2,(0.02238)
1441, purs,2,(0.02238), rids,2,(0.02238)
1442, pyre,2,(0.02238), rief,2,(0.02238)
1443, pyxi,2,(0.02238), riel,2,(0.02238)
1444, quai,2,(0.02238), rift,2,(0.02238)
1445, quak,2,(0.02238), rimp,2,(0.02238)
1446, qual,2,(0.02238), rins,2,(0.02238)
1447, quee,2,(0.02238), rios,2,(0.02238)
1448, quer,2,(0.02238), ript,2,(0.02238)
1449, quil,2,(0.02238), risk,2,(0.02238)
1450, quin,2,(0.02238), riss,2,(0.02238)
1451, quip,2,(0.02238), rist,2,(0.02238)
1452, quit,2,(0.02238), rite,2,(0.02238)
1453, quoi,2,(0.02238), ritt,2,(0.02238)
1454, rabi,2,(0.02238), rles,2,(0.02238)
1455, ragg,2,(0.02238), rmer,2,(0.02238)
1456, rain,2,(0.02238), roak,2,(0.02238)
1457, raja,2,(0.02238), rode,2,(0.02238)
1458, ranc,2,(0.02238), roid,2,(0.02238)
1459, rand,2,(0.02238), roke,2,(0.02238)
1460, rang,2,(0.02238), roll,2,(0.02238)
1461, rani,2,(0.02238), romo,2,(0.02238)
1462, rasp,2,(0.02238), rona,2,(0.02238)
1463, rata,2,(0.02238), rong,2,(0.02238)
1464, raxe,2,(0.02238), rons,2,(0.02238)
1465, raya,2,(0.02238), rony,2,(0.02238)
1466, reac,2,(0.02238), rook,2,(0.02238)
1467, real,2,(0.02238), roon,2,(0.02238)
1468, rear,2,(0.02238), roop,2,(0.02238)
1469, rebe,2,(0.02238), rope,2,(0.02238)
1470, recu,2,(0.02238), rore,2,(0.02238)
1471, rede,2,(0.02238), rost,2,(0.02238)
1472, redu,2,(0.02238), rosy,2,(0.02238)
1473, reed,2,(0.02238), rots,2,(0.02238)
1474, reef,2,(0.02238), roup,2,(0.02238)
1475, reek,2,(0.02238), rout,2,(0.02238)
1476, refi,2,(0.02238), rowl,2,(0.02238)
1477, reif,2,(0.02238), roze,2,(0.02238)
1478, rein,2,(0.02238), rris,2,(0.02238)
1479, rela,2,(0.02238), rses,2,(0.02238)
1480, reli,2,(0.02238), rubs,2,(0.02238)
1481, rema,2,(0.02238), ruck,2,(0.02238)
1482, reme,2,(0.02238), rude,2,(0.02238)
1483, remi,2,(0.02238), ruel,2,(0.02238)
1484, reni,2,(0.02238), rues,2,(0.02238)
1485, rent,2,(0.02238), ruit,2,(0.02238)
1486, repe,2,(0.02238), rume,2,(0.02238)
1487, repo,2,(0.02238), rums,2,(0.02238)
1488, reso,2,(0.02238), rung,2,(0.02238)
1489, reta,2,(0.02238), runk,2,(0.02238)
1490, reti,2,(0.02238), runt,2,(0.02238)
1491, retr,2,(0.02238), ruse,2,(0.02238)
1492, reve,2,(0.02238), rush,2,(0.02238)
1493, rewa,2,(0.02238), rust,2,(0.02238)
1494, rewe,2,(0.02238), ryly,2,(0.02238)
1495, ride,2,(0.02238), scot,2,(0.02238)
1496, ridg,2,(0.02238), sked,2,(0.02238)
1497, rill,2,(0.02238), sker,2,(0.02238)
1498, rind,2,(0.02238), ssay,2,(0.02238)
1499, risk,2,(0.02238), sses,2,(0.02238)
1500, robe,2,(0.02238), ster,2,(0.02238)
1501, rock,2,(0.02238), tems,2,(0.02238)
1502, rode,2,(0.02238), tile,2,(0.02238)
1503, roil,2,(0.02238), tilt,2,(0.02238)
1504, rook,2,(0.02238), tone,2,(0.02238)
1505, room,2,(0.02238), tony,2,(0.02238)
1506, roos,2,(0.02238), tria,2,(0.02238)
1507, root,2,(0.02238), trip,2,(0.02238)
1508, roto,2,(0.02238), ttar,2,(0.02238)
1509, roue,2,(0.02238), tter,2,(0.02238)
1510, roug,2,(0.02238), uads,2,(0.02238)
1511, roup,2,(0.02238), uans,2,(0.02238)
1512, rous,2,(0.02238), ubal,2,(0.02238)
1513, rube,2,(0.02238), ubic,2,(0.02238)
1514, rudd,2,(0.02238), ubit,2,(0.02238)
1515, ruff,2,(0.02238), ubus,2,(0.02238)
1516, ruga,2,(0.02238), ucid,2,(0.02238)
1517, ruin,2,(0.02238), ucre,2,(0.02238)
1518, runt,2,(0.02238), ucus,2,(0.02238)
1519, rust,2,(0.02238), udds,2,(0.02238)
1520, ryke,2,(0.02238), uder,2,(0.02238)
1521, sabi,2,(0.02238), udic,2,(0.02238)
1522, sabr,2,(0.02238), udos,2,(0.02238)
1523, sadh,2,(0.02238), uels,2,(0.02238)
1524, safe,2,(0.02238), uers,2,(0.02238)
1525, sage,2,(0.02238), uest,2,(0.02238)
1526, sain,2,(0.02238), uets,2,(0.02238)
1527, sake,2,(0.02238), uggs,2,(0.02238)
1528, sala,2,(0.02238), ughs,2,(0.02238)
1529, sale,2,(0.02238), ught,2,(0.02238)
1530, salo,2,(0.02238), ugle,2,(0.02238)
1531, salp,2,(0.02238), uids,2,(0.02238)
1532, salt,2,(0.02238), uild,2,(0.02238)
1533, salv,2,(0.02238), uins,2,(0.02238)
1534, samb,2,(0.02238), uint,2,(0.02238)
1535, sand,2,(0.02238), uite,2,(0.02238)
1536, sang,2,(0.02238), uler,2,(0.02238)
1537, sarg,2,(0.02238), ulla,2,(0.02238)
1538, sari,2,(0.02238), ulps,2,(0.02238)
1539, sark,2,(0.02238), ulpy,2,(0.02238)
1540, saro,2,(0.02238), ulse,2,(0.02238)
1541, sati,2,(0.02238), ulus,2,(0.02238)
1542, saul,2,(0.02238), umbs,2,(0.02238)
1543, savo,2,(0.02238), umid,2,(0.02238)
1544, sawe,2,(0.02238), umma,2,(0.02238)
1545, saye,2,(0.02238), umph,2,(0.02238)
1546, scam,2,(0.02238), umus,2,(0.02238)
1547, scan,2,(0.02238), unce,2,(0.02238)
1548, scat,2,(0.02238), unco,2,(0.02238)
1549, scau,2,(0.02238), unds,2,(0.02238)
1550, scoo,2,(0.02238), ungi,2,(0.02238)
1551, scop,2,(0.02238), ungo,2,(0.02238)
1552, scor,2,(0.02238), unic,2,(0.02238)
1553, scou,2,(0.02238), unns,2,(0.02238)
1554, scow,2,(0.02238), unto,2,(0.02238)
1555, scre,2,(0.02238), uper,2,(0.02238)
1556, scri,2,(0.02238), upon,2,(0.02238)
1557, scru,2,(0.02238), upus,2,(0.02238)
1558, seam,2,(0.02238), uran,2,(0.02238)
1559, sedg,2,(0.02238), urbs,2,(0.02238)
1560, seed,2,(0.02238), urch,2,(0.02238)
1561, seel,2,(0.02238), uret,2,(0.02238)
1562, seep,2,(0.02238), urex,2,(0.02238)
1563, segn,2,(0.02238), urfy,2,(0.02238)
1564, seis,2,(0.02238), urid,2,(0.02238)
1565, sell,2,(0.02238), urie,2,(0.02238)
1566, seme,2,(0.02238), urin,2,(0.02238)
1567, sens,2,(0.02238), uris,2,(0.02238)
1568, sent,2,(0.02238), uror,2,(0.02238)
1569, sepi,2,(0.02238), uros,2,(0.02238)
1570, sept,2,(0.02238), urps,2,(0.02238)
1571, seri,2,(0.02238), ursh,2,(0.02238)
1572, serv,2,(0.02238), urta,2,(0.02238)
1573, seta,2,(0.02238), urts,2,(0.02238)
1574, seve,2,(0.02238), urum,2,(0.02238)
1575, sewa,2,(0.02238), urus,2,(0.02238)
1576, sewe,2,(0.02238), usel,2,(0.02238)
1577, sexe,2,(0.02238), usso,2,(0.02238)
1578, sext,2,(0.02238), utin,2,(0.02238)
1579, sham,2,(0.02238), utsy,2,(0.02238)
1580, shel,2,(0.02238), utta,2,(0.02238)
1581, shen,2,(0.02238), utti,2,(0.02238)
1582, shew,2,(0.02238), uxes,2,(0.02238)
1583, shil,2,(0.02238), uyer,2,(0.02238)
1584, shoa,2,(0.02238), uzzy,2,(0.02238)
1585, shog,2,(0.02238), vers,2,(0.02238)
1586, shre,2,(0.02238), void,2,(0.02238)
1587, shru,2,(0.02238), wain,2,(0.02238)
1588, shul,2,(0.02238), wang,2,(0.02238)
1589, shun,2,(0.02238), ward,2,(0.02238)
1590, shut,2,(0.02238), ware,2,(0.02238)
1591, sick,2,(0.02238), warf,2,(0.02238)
1592, side,2,(0.02238), wash,2,(0.02238)
1593, sigh,2,(0.02238), wats,2,(0.02238)
1594, sign,2,(0.02238), weet,2,(0.02238)
1595, sike,2,(0.02238), well,2,(0.02238)
1596, silk,2,(0.02238), wigs,2,(0.02238)
1597, sill,2,(0.02238), will,2,(0.02238)
1598, silt,2,(0.02238), wirl,2,(0.02238)
1599, sima,2,(0.02238), wned,2,(0.02238)
1600, sine,2,(0.02238), xile,2,(0.02238)
1601, sing,2,(0.02238), xing,2,(0.02238)
1602, sipe,2,(0.02238), xons,2,(0.02238)
1603, site,2,(0.02238), ycee,2,(0.02238)
1604, situ,2,(0.02238), yces,2,(0.02238)
1605, skat,2,(0.02238), yins,2,(0.02238)
1606, skit,2,(0.02238), yked,2,(0.02238)
1607, skul,2,(0.02238), ylix,2,(0.02238)
1608, skye,2,(0.02238), ylon,2,(0.02238)
1609, slic,2,(0.02238), ymes,2,(0.02238)
1610, slin,2,(0.02238), ymph,2,(0.02238)
1611, slop,2,(0.02238), ynch,2,(0.02238)
1612, slot,2,(0.02238), ynds,2,(0.02238)
1613, slue,2,(0.02238), ynes,2,(0.02238)
1614, slum,2,(0.02238), yped,2,(0.02238)
1615, slun,2,(0.02238), ypes,2,(0.02238)
1616, smal,2,(0.02238), ypos,2,(0.02238)
1617, smar,2,(0.02238), yred,2,(0.02238)
1618, smel,2,(0.02238), yric,2,(0.02238)
1619, smit,2,(0.02238), yrie,2,(0.02238)
1620, smok,2,(0.02238), ysts,2,(0.02238)
1621, snak,2,(0.02238), ythe,2,(0.02238)
1622, snea,2,(0.02238), aaed,1,(0.01119)
1623, snip,2,(0.02238), aafs,1,(0.01119)
1624, snor,2,(0.02238), aals,1,(0.01119)
1625, snow,2,(0.02238), aans,1,(0.01119)
1626, soap,2,(0.02238), aari,1,(0.01119)
1627, sock,2,(0.02238), abab,1,(0.01119)
1628, sofa,2,(0.02238), abar,1,(0.01119)
1629, sola,2,(0.02238), abas,1,(0.01119)
1630, sold,2,(0.02238), abat,1,(0.01119)
1631, solo,2,(0.02238), abbi,1,(0.01119)
1632, solu,2,(0.02238), abed,1,(0.01119)
1633, soma,2,(0.02238), abia,1,(0.01119)
1634, soph,2,(0.02238), abic,1,(0.01119)
1635, sort,2,(0.02238), abir,1,(0.01119)
1636, soup,2,(0.02238), abis,1,(0.01119)
1637, sowe,2,(0.02238), abit,1,(0.01119)
1638, spac,2,(0.02238), abka,1,(0.01119)
1639, spad,2,(0.02238), abla,1,(0.01119)
1640, spae,2,(0.02238), abre,1,(0.01119)
1641, spai,2,(0.02238), abul,1,(0.01119)
1642, spal,2,(0.02238), abun,1,(0.01119)
1643, spat,2,(0.02238), acal,1,(0.01119)
1644, spec,2,(0.02238), acao,1,(0.01119)
1645, spei,2,(0.02238), acaw,1,(0.01119)
1646, spel,2,(0.02238), acca,1,(0.01119)
1647, spen,2,(0.02238), acek,1,(0.01119)
1648, spla,2,(0.02238), acht,1,(0.01119)
1649, spor,2,(0.02238), acia,1,(0.01119)
1650, spri,2,(0.02238), acit,1,(0.01119)
1651, spru,2,(0.02238), acke,1,(0.01119)
1652, spue,2,(0.02238), acko,1,(0.01119)
1653, spum,2,(0.02238), acle,1,(0.01119)
1654, squi,2,(0.02238), acos,1,(0.01119)
1655, stat,2,(0.02238), acra,1,(0.01119)
1656, stel,2,(0.02238), acre,1,(0.01119)
1657, sten,2,(0.02238), acro,1,(0.01119)
1658, ster,2,(0.02238), acti,1,(0.01119)
1659, stew,2,(0.02238), acua,1,(0.01119)
1660, stic,2,(0.02238), adal,1,(0.01119)
1661, stie,2,(0.02238), adam,1,(0.01119)
1662, stim,2,(0.02238), adar,1,(0.01119)
1663, stom,2,(0.02238), addi,1,(0.01119)
1664, ston,2,(0.02238), aden,1,(0.01119)
1665, stot,2,(0.02238), adet,1,(0.01119)
1666, stow,2,(0.02238), adgy,1,(0.01119)
1667, stre,2,(0.02238), adhe,1,(0.01119)
1668, stri,2,(0.02238), adhu,1,(0.01119)
1669, stru,2,(0.02238), adid,1,(0.01119)
1670, stud,2,(0.02238), adii,1,(0.01119)
1671, stum,2,(0.02238), adio,1,(0.01119)
1672, stup,2,(0.02238), adir,1,(0.01119)
1673, stye,2,(0.02238), adix,1,(0.01119)
1674, styl,2,(0.02238), adje,1,(0.01119)
1675, suba,2,(0.02238), adji,1,(0.01119)
1676, suck,2,(0.02238), adjo,1,(0.01119)
1677, suet,2,(0.02238), adon,1,(0.01119)
1678, suin,2,(0.02238), adri,1,(0.01119)
1679, suit,2,(0.02238), adst,1,(0.01119)
1680, sulf,2,(0.02238), aean,1,(0.01119)
1681, sulk,2,(0.02238), aeca,1,(0.01119)
1682, supe,2,(0.02238), aels,1,(0.01119)
1683, surf,2,(0.02238), aems,1,(0.01119)
1684, surg,2,(0.02238), aena,1,(0.01119)
1685, swag,2,(0.02238), aeon,1,(0.01119)
1686, swai,2,(0.02238), aery,1,(0.01119)
1687, swat,2,(0.02238), aets,1,(0.01119)
1688, swea,2,(0.02238), aevi,1,(0.01119)
1689, swis,2,(0.02238), aevo,1,(0.01119)
1690, swoo,2,(0.02238), affe,1,(0.01119)
1691, syce,2,(0.02238), afic,1,(0.01119)
1692, sync,2,(0.02238), afir,1,(0.01119)
1693, tabe,2,(0.02238), afiz,1,(0.01119)
1694, tabl,2,(0.02238), agal,1,(0.01119)
1695, tabo,2,(0.02238), agee,1,(0.01119)
1696, tabu,2,(0.02238), agel,1,(0.01119)
1697, tace,2,(0.02238), agey,1,(0.01119)
1698, tach,2,(0.02238), agga,1,(0.01119)
1699, tack,2,(0.02238), agic,1,(0.01119)
1700, tain,2,(0.02238), agin,1,(0.01119)
1701, tala,2,(0.02238), agle,1,(0.01119)
1702, tale,2,(0.02238), agma,1,(0.01119)
1703, talk,2,(0.02238), agod,1,(0.01119)
1704, tall,2,(0.02238), agon,1,(0.01119)
1705, talu,2,(0.02238), agra,1,(0.01119)
1706, tank,2,(0.02238), agre,1,(0.01119)
1707, tapi,2,(0.02238), ague,1,(0.01119)
1708, tard,2,(0.02238), agum,1,(0.01119)
1709, tare,2,(0.02238), ahar,1,(0.01119)
1710, tarr,2,(0.02238), ahas,1,(0.01119)
1711, tart,2,(0.02238), ahed,1,(0.01119)
1712, tast,2,(0.02238), ahib,1,(0.01119)
1713, tate,2,(0.02238), ahls,1,(0.01119)
1714, tawe,2,(0.02238), ahoe,1,(0.01119)
1715, taxo,2,(0.02238), ahow,1,(0.01119)
1716, tazz,2,(0.02238), ahrs,1,(0.01119)
1717, tear,2,(0.02238), ahts,1,(0.01119)
1718, tech,2,(0.02238), aiad,1,(0.01119)
1719, teen,2,(0.02238), aiak,1,(0.01119)
1720, tele,2,(0.02238), aias,1,(0.01119)
1721, teli,2,(0.02238), aice,1,(0.01119)
1722, tell,2,(0.02238), aich,1,(0.01119)
1723, telo,2,(0.02238), aics,1,(0.01119)
1724, tend,2,(0.02238), aigh,1,(0.01119)
1725, teno,2,(0.02238), aika,1,(0.01119)
1726, tepa,2,(0.02238), aiku,1,(0.01119)
1727, tern,2,(0.02238), aile,1,(0.01119)
1728, terr,2,(0.02238), aill,1,(0.01119)
1729, tetr,2,(0.02238), aims,1,(0.01119)
1730, than,2,(0.02238), ainy,1,(0.01119)
1731, thei,2,(0.02238), aira,1,(0.01119)
1732, ther,2,(0.02238), aire,1,(0.01119)
1733, thes,2,(0.02238), airu,1,(0.01119)
1734, thew,2,(0.02238), aisa,1,(0.01119)
1735, thir,2,(0.02238), aisy,1,(0.01119)
1736, thre,2,(0.02238), aita,1,(0.01119)
1737, thum,2,(0.02238), aity,1,(0.01119)
1738, tide,2,(0.02238), aiza,1,(0.01119)
1739, tilt,2,(0.02238), ajah,1,(0.01119)
1740, ting,2,(0.02238), ajas,1,(0.01119)
1741, tire,2,(0.02238), ajis,1,(0.01119)
1742, toad,2,(0.02238), ajji,1,(0.01119)
1743, toff,2,(0.02238), ajon,1,(0.01119)
1744, toga,2,(0.02238), ajor,1,(0.01119)
1745, toil,2,(0.02238), ajou,1,(0.01119)
1746, tole,2,(0.02238), akar,1,(0.01119)
1747, tond,2,(0.02238), akee,1,(0.01119)
1748, tong,2,(0.02238), akfa,1,(0.01119)
1749, toot,2,(0.02238), akhs,1,(0.01119)
1750, topi,2,(0.02238), akil,1,(0.01119)
1751, topo,2,(0.02238), akim,1,(0.01119)
1752, tora,2,(0.02238), akin,1,(0.01119)
1753, torc,2,(0.02238), akir,1,(0.01119)
1754, tori,2,(0.02238), akos,1,(0.01119)
1755, toro,2,(0.02238), akum,1,(0.01119)
1756, town,2,(0.02238), alad,1,(0.01119)
1757, toxi,2,(0.02238), alah,1,(0.01119)
1758, toye,2,(0.02238), alam,1,(0.01119)
1759, toyo,2,(0.02238), alap,1,(0.01119)
1760, tram,2,(0.02238), alax,1,(0.01119)
1761, trap,2,(0.02238), alcs,1,(0.01119)
1762, tras,2,(0.02238), alds,1,(0.01119)
1763, trea,2,(0.02238), aldy,1,(0.01119)
1764, tric,2,(0.02238), alep,1,(0.01119)
1765, trig,2,(0.02238), alfs,1,(0.01119)
1766, trio,2,(0.02238), alii,1,(0.01119)
1767, trip,2,(0.02238), alix,1,(0.01119)
1768, tron,2,(0.02238), allo,1,(0.01119)
1769, troo,2,(0.02238), alma,1,(0.01119)
1770, trot,2,(0.02238), almi,1,(0.01119)
1771, truc,2,(0.02238), alol,1,(0.01119)
1772, trul,2,(0.02238), alor,1,(0.01119)
1773, trus,2,(0.02238), alph,1,(0.01119)
1774, tsad,2,(0.02238), alpi,1,(0.01119)
1775, tuft,2,(0.02238), alsy,1,(0.01119)
1776, turf,2,(0.02238), altz,1,(0.01119)
1777, tutt,2,(0.02238), alue,1,(0.01119)
1778, twir,2,(0.02238), aluk,1,(0.01119)
1779, tyne,2,(0.02238), alus,1,(0.01119)
1780, tyre,2,(0.02238), alva,1,(0.01119)
1781, umbe,2,(0.02238), alvo,1,(0.01119)
1782, unar,2,(0.02238), alyx,1,(0.01119)
1783, unba,2,(0.02238), aman,1,(0.01119)
1784, unco,2,(0.02238), amar,1,(0.01119)
1785, uncu,2,(0.02238), amay,1,(0.01119)
1786, unde,2,(0.02238), ambi,1,(0.01119)
1787, unfi,2,(0.02238), amby,1,(0.01119)
1788, unle,2,(0.02238), amee,1,(0.01119)
1789, unme,2,(0.02238), amek,1,(0.01119)
1790, unpe,2,(0.02238), amel,1,(0.01119)
1791, unri,2,(0.02238), ameo,1,(0.01119)
1792, unti,2,(0.02238), amet,1,(0.01119)
1793, unwe,2,(0.02238), amic,1,(0.01119)
1794, uppe,2,(0.02238), amik,1,(0.01119)
1795, urar,2,(0.02238), amin,1,(0.01119)
1796, urea,2,(0.02238), amis,1,(0.01119)
1797, usur,2,(0.02238), amns,1,(0.01119)
1798, uvea,2,(0.02238), amos,1,(0.01119)
1799, vagu,2,(0.02238), ampa,1,(0.01119)
1800, vale,2,(0.02238), ampi,1,(0.01119)
1801, vamp,2,(0.02238), ampo,1,(0.01119)
1802, vane,2,(0.02238), amun,1,(0.01119)
1803, vari,2,(0.02238), amut,1,(0.01119)
1804, vast,2,(0.02238), amza,1,(0.01119)
1805, veal,2,(0.02238), anai,1,(0.01119)
1806, veer,2,(0.02238), anch,1,(0.01119)
1807, vein,2,(0.02238), anco,1,(0.01119)
1808, veld,2,(0.02238), anee,1,(0.01119)
1809, vena,2,(0.02238), anef,1,(0.01119)
1810, venu,2,(0.02238), anel,1,(0.01119)
1811, vert,2,(0.02238), anev,1,(0.01119)
1812, vest,2,(0.02238), aney,1,(0.01119)
1813, vice,2,(0.02238), angh,1,(0.01119)
1814, view,2,(0.02238), ania,1,(0.01119)
1815, vigi,2,(0.02238), anio,1,(0.01119)
1816, vina,2,(0.02238), anis,1,(0.01119)
1817, vine,2,(0.02238), anja,1,(0.01119)
1818, viol,2,(0.02238), anji,1,(0.01119)
1819, vire,2,(0.02238), anjo,1,(0.01119)
1820, vise,2,(0.02238), anka,1,(0.01119)
1821, vita,2,(0.02238), anne,1,(0.01119)
1822, voca,2,(0.02238), anns,1,(0.01119)
1823, voil,2,(0.02238), anoe,1,(0.01119)
1824, vole,2,(0.02238), anof,1,(0.01119)
1825, vugg,2,(0.02238), anor,1,(0.01119)
1826, ware,2,(0.02238), ansa,1,(0.01119)
1827, wart,2,(0.02238), anso,1,(0.01119)
1828, wasp,2,(0.02238), anst,1,(0.01119)
1829, wast,2,(0.02238), anta,1,(0.01119)
1830, weal,2,(0.02238), anum,1,(0.01119)
1831, wear,2,(0.02238), anus,1,(0.01119)
1832, wedg,2,(0.02238), anza,1,(0.01119)
1833, weed,2,(0.02238), anzu,1,(0.01119)
1834, ween,2,(0.02238), aole,1,(0.01119)
1835, weep,2,(0.02238), aols,1,(0.01119)
1836, weir,2,(0.02238), aons,1,(0.01119)
1837, well,2,(0.02238), apal,1,(0.01119)
1838, wham,2,(0.02238), apan,1,(0.01119)
1839, whea,2,(0.02238), apaw,1,(0.01119)
1840, whip,2,(0.02238), apax,1,(0.01119)
1841, whoo,2,(0.02238), apel,1,(0.01119)
1842, whos,2,(0.02238), aphe,1,(0.01119)
1843, wile,2,(0.02238), apin,1,(0.01119)
1844, will,2,(0.02238), apir,1,(0.01119)
1845, wimp,2,(0.02238), apiz,1,(0.01119)
1846, winc,2,(0.02238), aple,1,(0.01119)
1847, wind,2,(0.02238), aply,1,(0.01119)
1848, wing,2,(0.02238), apos,1,(0.01119)
1849, wisp,2,(0.02238), appe,1,(0.01119)
1850, wite,2,(0.02238), appi,1,(0.01119)
1851, with,2,(0.02238), apse,1,(0.01119)
1852, wize,2,(0.02238), aqir,1,(0.01119)
1853, womb,2,(0.02238), aqui,1,(0.01119)
1854, wonk,2,(0.02238), arad,1,(0.01119)
1855, wood,2,(0.02238), arae,1,(0.01119)
1856, wooe,2,(0.02238), aran,1,(0.01119)
1857, wool,2,(0.02238), arbe,1,(0.01119)
1858, word,2,(0.02238), arbo,1,(0.01119)
1859, worm,2,(0.02238), arca,1,(0.01119)
1860, wors,2,(0.02238), arce,1,(0.01119)
1861, wort,2,(0.02238), arci,1,(0.01119)
1862, wrap,2,(0.02238), arco,1,(0.01119)
1863, writ,2,(0.02238), arcy,1,(0.01119)
1864, wrot,2,(0.02238), arda,1,(0.01119)
1865, wyle,2,(0.02238), arde,1,(0.01119)
1866, wyte,2,(0.02238), ardi,1,(0.01119)
1867, xeni,2,(0.02238), ardo,1,(0.01119)
1868, xyst,2,(0.02238), arem,1,(0.01119)
1869, yapo,2,(0.02238), areo,1,(0.01119)
1870, yawe,2,(0.02238), aret,1,(0.01119)
1871, year,2,(0.02238), areu,1,(0.01119)
1872, yech,2,(0.02238), arex,1,(0.01119)
1873, yent,2,(0.02238), argh,1,(0.01119)
1874, yeuk,2,(0.02238), arin,1,(0.01119)
1875, yolk,2,(0.02238), arix,1,(0.01119)
1876, yoni,2,(0.02238), arma,1,(0.01119)
1877, your,2,(0.02238), army,1,(0.01119)
1878, yowe,2,(0.02238), arna,1,(0.01119)
1879, yucc,2,(0.02238), arni,1,(0.01119)
1880, yuck,2,(0.02238), arob,1,(0.01119)
1881, yurt,2,(0.02238), aroc,1,(0.01119)
1882, zest,2,(0.02238), arod,1,(0.01119)
1883, zinc,2,(0.02238), arok,1,(0.01119)
1884, zine,2,(0.02238), arom,1,(0.01119)
1885, zing,2,(0.02238), aron,1,(0.01119)
1886, zlot,2,(0.02238), aroo,1,(0.01119)
1887, zona,2,(0.02238), arot,1,(0.01119)
1888, zori,2,(0.02238), arpi,1,(0.01119)
1889, aahe,1,(0.01119), arpy,1,(0.01119)
1890, aali,1,(0.01119), arsi,1,(0.01119)
1891, aarg,1,(0.01119), arst,1,(0.01119)
1892, abaf,1,(0.01119), arte,1,(0.01119)
1893, abak,1,(0.01119), arum,1,(0.01119)
1894, abam,1,(0.01119), arus,1,(0.01119)
1895, abat,1,(0.01119), arva,1,(0.01119)
1896, abay,1,(0.01119), arvo,1,(0.01119)
1897, abba,1,(0.01119), arvy,1,(0.01119)
1898, abbo,1,(0.01119), arye,1,(0.01119)
1899, abea,1,(0.01119), asel,1,(0.01119)
1900, abel,1,(0.01119), aseo,1,(0.01119)
1901, abet,1,(0.01119), ashi,1,(0.01119)
1902, abho,1,(0.01119), asic,1,(0.01119)
1903, abid,1,(0.01119), asil,1,(0.01119)
1904, abmh,1,(0.01119), asky,1,(0.01119)
1905, abod,1,(0.01119), ason,1,(0.01119)
1906, aboh,1,(0.01119), assa,1,(0.01119)
1907, aboi,1,(0.01119), asta,1,(0.01119)
1908, abom,1,(0.01119), asus,1,(0.01119)
1909, aboo,1,(0.01119), atan,1,(0.01119)
1910, abor,1,(0.01119), atap,1,(0.01119)
1911, abou,1,(0.01119), atar,1,(0.01119)
1912, abov,1,(0.01119), atas,1,(0.01119)
1913, abri,1,(0.01119), atay,1,(0.01119)
1914, abus,1,(0.01119), atel,1,(0.01119)
1915, abut,1,(0.01119), atem,1,(0.01119)
1916, abuz,1,(0.01119), atex,1,(0.01119)
1917, abye,1,(0.01119), atey,1,(0.01119)
1918, acar,1,(0.01119), athi,1,(0.01119)
1919, acer,1,(0.01119), athy,1,(0.01119)
1920, acet,1,(0.01119), atic,1,(0.01119)
1921, acho,1,(0.01119), atik,1,(0.01119)
1922, acke,1,(0.01119), atis,1,(0.01119)
1923, acme,1,(0.01119), atke,1,(0.01119)
1924, acmi,1,(0.01119), aton,1,(0.01119)
1925, acoc,1,(0.01119), ator,1,(0.01119)
1926, acol,1,(0.01119), atso,1,(0.01119)
1927, acor,1,(0.01119), atsy,1,(0.01119)
